url,labels,chapters
https://www.codebuddy.cn/docs/,CodeBuddy,02-全景清单.md
https://www.codebuddy.cn/docs/cli/settings,设置,03B-编辑器与托管工作台.md
https://www.codebuddy.cn/docs/cli/sub-agents,子代理,03B-编辑器与托管工作台.md
https://www.kimi.com/code/docs/en/kimi-code/models.html,Kimi / 模型说明,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://www.kimi.com/code/docs/en/kimi-code/whats-new.html,更新记录,03A-终端与开放编程代理.md
https://www.swebench.com/,SWE-bench,08-方法与参考资料.md
https://www.tbench.ai/,Terminal-Bench,08-方法与参考资料.md
https://www.trae.ai/,TRAE／SOLO / 官方产品页,02-全景清单.md / 03B-编辑器与托管工作台.md
https://www.trae.ai/blog/new_solo_beta_0331,SOLO 说明,03B-编辑器与托管工作台.md
https://zcode.z.ai/en/docs/agents,Agent 文档 / ZCode,02-全景清单.md / 03B-编辑器与托管工作台.md
https://zed.dev/docs/ai/overview,AI 概览,03B-编辑器与托管工作台.md
