url,labels,chapters
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/docs/command-permissions.md,命令分析边界,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/docs/goal-lifecycle.md,goal-lifecycle.md / 目标控制,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/docs/open-source-status.md,公开仓库边界,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/docs/orchestration-lifecycle.md,orchestration-lifecycle.md / 生命周期约束,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/agent-core/src/agent-loop.ts,执行循环,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/core/agent-session.ts,agent-session.ts / 请求前精简开关,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/core/compaction/compaction.ts,压缩实现,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/features/workflow/registration-gate.ts,注册门控 / 运行环境门控,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/features/workflow/vm.ts,脚本运行环境,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/step/defaults.ts,默认模型,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/step/permissions.ts,Step 权限实现 / 权限源码,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/step/tool-profile.ts,tool-profile.ts / 工具接口,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/coding-agent/src/stepcode-runtime.ts,产品接口,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/providers/src/compat.ts,协议兼容层,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/providers/src/providers/all.ts,内置目录边界,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/packages/providers/src/step-provider/index.ts,模型发现 / 模型发现与后备值,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://github.com/xai-org/grok-build,来源,02-全景清单.md
https://github.com/xai-org/grok-build/blob/4247f661689354b831191f11eeeac8424993fe3d/README.md,README / README.md,03A-终端与开放编程代理.md
https://github.com/xai-org/grok-build/blob/4247f661689354b831191f11eeeac8424993fe3d/crates/codegen/xai-grok-sandbox/src/lib.rs,Grok 沙箱 / lib.rs,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/zed-industries/zed,来源,02-全景清单.md
https://github.com/zed-industries/zed/blob/16c9aa7ea6d897a8044d9501cde1b295256722f2/README.md,项目,03B-编辑器与托管工作台.md
https://github.com/zed-industries/zed/blob/16c9aa7ea6d897a8044d9501cde1b295256722f2/docs/src/ai/external-agents.md,Zed 外部代理 / external-agents.md / 外部代理文档,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://help.manus.im/en/articles/15392111-what-is-the-cloud-computer,Cloud Computer,03C-个人助理与知识工作台.md
https://huggingface.co/Qwen/Qwen3-Coder-30B-A3B-Instruct/raw/main/README.md,Qwen Coder 模型卡 / Qwen 模型卡 / 本地候选模型卡,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://huggingface.co/Qwen/Qwen3.5-27B,Qwen3.5-27B / 官方模型卡,05-按场景选择组合.md / 06-模型搭配与成本.md
https://huggingface.co/openai/gpt-oss-20b/raw/main/README.md,gpt-oss 模型卡,06-模型搭配与成本.md
https://jules.google/docs,jules-docs / 入门 / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://jules.google/docs/api/reference/,API / jules-api,03B-编辑器与托管工作台.md
https://junie.jetbrains.com/,官方产品页 / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://kiro.dev/docs/how-kiro-works/,kiro-how / 工作原理 / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://kiro.dev/docs/models/,模型矩阵,03B-编辑器与托管工作台.md
https://kiro.dev/docs/specs/,Specs / kiro-specs,03B-编辑器与托管工作台.md
https://learn.chatgpt.com/docs/agent-configuration/subagents.md,子代理文档,03A-终端与开放编程代理.md
https://learn.chatgpt.com/docs/codex/cli.md,CLI,03A-终端与开放编程代理.md
https://learn.chatgpt.com/docs/config-file/config-basic.md,配置,03A-终端与开放编程代理.md
https://learn.chatgpt.com/docs/customization/overview.md,自定义,03A-终端与开放编程代理.md
https://learn.chatgpt.com/docs/environments/git-worktrees.md,工作树,03A-终端与开放编程代理.md
https://learn.chatgpt.com/docs/llms.txt,OpenAI 官方产品文档,03C-个人助理与知识工作台.md
https://learn.chatgpt.com/docs/models.md,OpenAI / OpenAI 产品模型 / 官方模型目录 / 模型说明,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://mimo.mi.com/docs/en-US/news/latest/v2.5-open-sourced,MiMo / 模型发布说明,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://platform.minimax.io/docs/guides/models-intro,MiniMax,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/api-reference/chat/chat-completion-create,接口示例与字段,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/api-reference/chat/messages-create.md,Messages 接口,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/guides/developer/reasoning.md,推理参数 / 推理字段,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/guides/models/step-5-preview,Step / 模型规格 / 输入限制,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/guides/pricing/details.md,海外价目,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-code/configuration/data-paths.md,本地数据目录,03A-终端与开放编程代理.md
https://platform.stepfun.ai/docs/en/step-code/configuration/models.md,网站模型文档,03A-终端与开放编程代理.md
https://platform.stepfun.ai/docs/en/step-code/customization/agents.md,子代理文档,03A-终端与开放编程代理.md
https://platform.stepfun.ai/docs/en/step-code/customization/plugins.md,插件边界,03A-终端与开放编程代理.md
https://platform.stepfun.ai/docs/en/step-code/guides/migration.md,迁移说明,03A-终端与开放编程代理.md
https://platform.stepfun.ai/docs/en/step-code/guides/sessions.md,会话文档,03A-终端与开放编程代理.md
https://platform.stepfun.ai/docs/en/step-code/reference/steppage.md,StepPage 指南 / 静态发布范围,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://platform.stepfun.ai/docs/en/step-code/reference/tools.md,客户端工具,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/cherry-studio.md,Cherry,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/claude-code.md,Messages 接入,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/cline.md,Cline,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/deepseek-harness.md,DSH,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/hermes-agent.md,Hermes,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/kilo-code.md,Kilo,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/integrations/open-code.md,OpenCode,06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/overview.md,接入总览 / 海外套餐 / 渠道说明,05-按场景选择组合.md / 06-模型搭配与成本.md
https://platform.stepfun.ai/docs/en/step-plan/upgrade-notice.md,计费说明,06-模型搭配与成本.md
https://platform.stepfun.com/docs/zh/guides/pricing/details.md,中国区价目,06-模型搭配与成本.md
https://platform.stepfun.com/docs/zh/step-plan/overview.md,中国区套餐,06-模型搭配与成本.md
https://www.alibabacloud.com/help/en/model-studio/models,Qwen / Qwen 模型目录,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://www.antigravity.google/docs/agent,Agent 文档 / antigravity-agent / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://www.antigravity.google/docs/models/,模型列表,03B-编辑器与托管工作台.md
https://www.antigravity.google/llms.txt,antigravity-index,03B-编辑器与托管工作台.md
https://www.codebuddy.ai/docs/ide/User-guide/Context,上下文文档,03B-编辑器与托管工作台.md
https://www.codebuddy.ai/docs/llms.txt,codebuddy-index,03B-编辑器与托管工作台.md
https://www.codebuddy.cn/,codebuddy-cn,03B-编辑器与托管工作台.md
https://www.codebuddy.cn/docs/,来源,02-全景清单.md
https://www.codebuddy.cn/docs/cli/settings,设置,03B-编辑器与托管工作台.md
https://www.codebuddy.cn/docs/cli/sub-agents,子代理,03B-编辑器与托管工作台.md
https://www.jetbrains.com/junie/,junie-home,03B-编辑器与托管工作台.md
https://www.kimi.com/code/docs/en/kimi-code/models.html,Kimi / 模型说明,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://www.kimi.com/code/docs/en/kimi-code/whats-new.html,更新记录,03A-终端与开放编程代理.md
https://www.stepfun.com/step-5-preview,参数来源 / 官方成绩与设置 / 模型发布与开放计划,06-模型搭配与成本.md
https://www.swebench.com/,SWE-bench,08-方法与参考资料.md
https://www.tbench.ai/,Terminal-Bench,08-方法与参考资料.md
https://www.trae.ai/,trae-home / 官方产品页 / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://www.trae.ai/blog/new_solo_beta_0331,SOLO 说明,03B-编辑器与托管工作台.md
https://zcode.z.ai/en/docs/agents,Agent 文档 / zcode-agent / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://zed.dev/docs/ai/overview,AI 概览,03B-编辑器与托管工作台.md
